indikator_utama,indikator_kegiatan,rencana_aksi_desc,output_desc,pic_pelaksana,tw1_kegiatan,tw1_capaian,tw1_kendala,tw1_solusi,tw2_kegiatan,tw2_capaian,tw2_kendala,tw2_solusi,tw3_kegiatan,tw3_capaian,tw3_kendala,tw3_solusi,tw4_kegiatan,tw4_capaian,tw4_kendala,tw4_solusi,catatan_evaluatur_tw4,capaian_tahunan_rata
Peningkatan Pengelolaan dan Penyelesaian Pengaduan Masyarakat,Tingkat Tindak Lanjut Pengaduan Masyarakat (LAPOR) yang Sudah Diselesaikan,"3. Kegiatan monitoring SP4NLapor Bulanan, se-Indonesia",Dokumen,Inspektorat Wilayah III,S. Maruli T Pane,0.0,https://drive.google.com/drive/folders/1_o7onqg4kzyI3Ayjs0rpt6vPgtXUBQAH?usp=sharing,Tidak ada kendala,-,0.0,https://drive.google.com/drive/folders/1JwtWPzJY2rtaWsuRm2w5omPLR-lS2kea?usp=sharing,Tidak ada kendala,,0.0,https://drive.google.com/drive/folders/1PWVP9z4iNH2oS50zSTOgkx30Oi1YqlIf,Tidak ada kendala,,0.0,https://drive.google.com/drive/folders/11v_VjFfg2Vy4GVfvCk9I6U0a5uwFUdQm?usp=sharing,Tidak ada kendala,"1. Pencapaian atas rencana aksi kegiatan monitoring SP4NLapor Bulanan, se-Indonesia sesuai dengan target pada Triwulan I dan Triwulan II tahun 2025. Pencapaian tersebut sudah dilengkapi dengan bukti dukung.",0.0
Penguatan Pengadaan Barang dan Jasa Pemerintah,Indeks Tata Kelola Pengadaan (ITKP),1. Pembangunan dashboard pemanfaatan sistem pengadaan,Dokumen,Biro Umum,Laurensius Ariyanto,0.0,,,,0.0,https://drive.google.com/file/d/1kCv8i7ofxhiDRHbvDu0zZLMcZrcOvmBQ/view?usp=sharing,Tidak ada kendala,-,0.0,https://drive.google.com/file/d/1kCv8i7ofxhiDRHbvDu0zZLMcZrcOvmBQ/view?usp=sharing,Tidak ada kendala,-,0.0,https://drive.google.com/file/d/1kCv8i7ofxhiDRHbvDu0zZLMcZrcOvmBQ/view?usp=sharing,Tidak ada kendala,"1. Rencana Aksi yang disusun ditargetkan adanya realisasi pada Triwulan II. Berdasarkan bukti dukung yang berupa SK Tim Kerja Aksi Perubahan, realisasi pada Triwulan II telah tercapai tanpa adanya kendala dan sesuai dengan indikator output yang ditentukan yaitu, tersusunnya tim pembuatan dashboard monitoring pemanfaatan sistem pengadaan.
2. Mohon mengisi kolom Kegiatan yang Dilaksanakan dalam Pencapaian Output.",0.0
Penguatan Pengadaan Barang dan Jasa Pemerintah,Indeks Tata Kelola Pengadaan (ITKP),2. Pelaksanaan Monitoring pemanfaatan sistem pengadaan TA 2024,Laporan,Biro Umum,Laurensius Ariyanto,0.0,"http://s.bps.go.id/Monitoring_SIRUPTerumumkan2024

http://s.bps.go.id/Monitoring_EPurchasing2024

http://s.bps.go.id/Monitoring_PencatatanNonTender2024

http://s.bps.go.id/RekapSuratKlarifikasiBelanjaPengadaan2024
",Belum Adanya Rilis langsung output pengolahan Datanya Oleh LKPP pada waktu ini,-,0.0,"http://s.bps.go.id/Monitoring_SIRUPTerumumkan2024

http://s.bps.go.id/Monitoring_EPurchasing2024

http://s.bps.go.id/Monitoring_PencatatanNonTender2024

http://s.bps.go.id/RekapSuratKlarifikasiBelanjaPengadaan2024
",Belum Adanya Rilis langsung output pengolahan Datanya Oleh LKPP pada waktu ini,-,0.0,"http://s.bps.go.id/Monitoring_SIRUPTerumumkan2024

http://s.bps.go.id/Monitoring_EPurchasing2024

http://s.bps.go.id/Monitoring_PencatatanNonTender2024

http://s.bps.go.id/RekapSuratKlarifikasiBelanjaPengadaan2024
",Keberlanjutan pengelolaan oleh Satker daerah tidak terjadi secara konsisten ,-,0.0,"http://s.bps.go.id/Monitoring_SIRUPTerumumkan2024

http://s.bps.go.id/Monitoring_EPurchasing2024

http://s.bps.go.id/Monitoring_PencatatanNonTender2024

http://s.bps.go.id/RekapSuratKlarifikasiBelanjaPengadaan2024
",Keberlanjutan pengelolaan oleh Satker daerah tidak terjadi secara konsisten ,"1. Pelaksanaan monitoring pemanfaatan sistem pengadaan TA 2024 telah tercapai, didukung dengan tersusunnya laporan monitoring pemanfaatan sistem pengadaan di BPS yang telah terealisasi di TW I 2025. Meskipun masih terdapat kendala yaitu, belum rilisnya pengolahan data resmi dari LKPP hingga saat ini, sehingga penilaian masih berbentuk pengolahan data yang bersumber dari Inaproc Service Bus (ISB) dan Big Box LKPP secara mandiri.
2. Mohon mengisi kolom Kegiatan yang Dilaksanakan dalam Pencapaian Output.",0.0
Penguatan Pengadaan Barang dan Jasa Pemerintah,Indeks Tata Kelola Pengadaan (ITKP),3. Pelaksanaan Monitoring pemanfaatan sistem pengadaan TA 2025,Laporan,Biro Umum,Laurensius Ariyanto,0.0,"http://s.bps.go.id/Monitoring_SIRUPTerumumkanTriwulanI2025

http://s.bps.go.id/Monitoring_EPurchasing2025

http://s.bps.go.id/Monitoring_PencatatanNonTender2025

http://s.bps.go.id/KlarifikasiBelanjaPengadaan2025",Belum Adanya Rilis langsung output pengolahan Datanya Oleh LKPP pada waktu ini,-,0.0,"http://s.bps.go.id/Monitoring_SIRUPTerumumkanTriwulanII2025

http://s.bps.go.id/Monitoring_EPurchasing2025

http://s.bps.go.id/Monitoring_PencatatanNonTender2025

http://s.bps.go.id/KlarifikasiBelanjaPengadaan2025",Belum Adanya Rilis langsung output pengolahan Datanya Oleh LKPP pada waktu ini,-,0.0,"http://s.bps.go.id/PaguTerumumkanSIRUP2025Tri3 

http://s.bps.go.id/MonevE-Purchasing2025 

http://s.bps.go.id/MonevPencatatanNonTender2025Tri3 

","Belum Adanya Rilis langsung output pengolahan Datanya Oleh LKPP pada waktu ini;

Kebingungann satker daerah akan banyaknya permintaan pengelolaan data yang cenderung sama;

Belum Adanya kesadaran sebagian besar JF PBJ terkait fungsinya, terutama yang di daerah terkait peran sertanya dalam mendampingi pengelolaan PBJ terutama terkait pemanfaatan sistem",-,0.0,"http://s.bps.go.id/Monitoring_SIRUPTerumumkan2025

http://s.bps.go.id/MonevE-Purchasing2025 

http://s.bps.go.id/Monitoring_PencatatanNonTender2025  

","Belum Adanya kesadaran sebagian besar JF PBJ terkait fungsinya, terutama yang di daerah terkait peran sertanya dalam mendampingi pengelolaan PBJ terutama terkait pemanfaatan sistem pengadaan

Data Realisasi Triwulan IV 2025 Final Dapat Diperoleh Pada Akhir Bulan Januari 2026, tepatnya tanggal 1 Februari 2026, Sehingga link data yang disampaikan belum bersifat final, masih link Data sementara2025, yang bersifat dinamis

Sumber Data ISB, khususnya terkait E Purchasing mengalami permasalahan/ eror sehingga data yang ditarik tidak akurat, maka sementara link ditutup","1. Target rencana aksi TW I dan II berupa terlaksananya monitoring pemanfaatan sistem pengadaan TA 2024 telah tercapai, melalui link bukti dukung yang dilampirkan diketahui bahwa monitoring dan evaluasi berhasil dilakukan secara progresif pada TW I dan TW II. Adapun Kendala yang dialami yaitu, belum rilisnya pengolahan data resmi dari LKPP sehingga penilaian masih berupa pengolahan data secara mandiri yang bersumber dari Inaproc Service Bus (ISB) dan Big Box LKPP.
 2. Mohon mengisi kolom Kegiatan yang Dilaksanakan dalam Pencapaian Output.",0.0
Penguatan Pengadaan Barang dan Jasa Pemerintah,Indeks Tata Kelola Pengadaan (ITKP),4. Pelaksanaan kegiatan pemenuhan keterisian formasi JF PPBJ,Laporan,Biro Umum,Laurensius Ariyanto,0.0,"https://drive.google.com/file/d/13v2FlRJHxrLh2FPCHE4YAUCSw7uZCqVZ/view?usp=sharing

https://drive.google.com/file/d/1P9YckQlLZsRwGXA-Iltba04wSR3rKa_b/view?usp=sharing

https://drive.google.com/file/d/10DwUcb4w1431wDuSTT1v7tJWspBrgoxu/view?usp=sharing

https://drive.google.com/file/d/15STZ8j8cPPRNrdNDxTxvhaqN1C-gnklS/view?usp=sharing","Keterbatasan kuota yang disediakan puslat SDM PBJ LKPP maka tidak semua JF PPBJ yang didaftarkan untuk mengikuti pelatihan perjenjangan JF PPBJ madya diterima seluruhnya sesuai usulan. 

Untuk JF PPBJ pertama yang didaftarkan mengikuti pelatihan perjenjangan pertama, dikarenakan adanya efisiensi anggaran oleh LKPP sementara ditunda pelaksanaannya.

PAK Integrasi JF PPBJ jalur penyetaraan belum pernah disampaikan oleh Biro SDM sejak diminta pertama secara lisan pada Februari 2024 yang kemudian ditindaklanjuti melalui Nota Dinas Kepala Biro Umum pertama tanggal 12 Juli 2024 dan Nota Dinas Kepala Biro Umum yang kedua pada tanggal 13 Februari 2025.",-,0.0,"https://drive.google.com/file/d/1X6u66tULmB2PIVTPZLKQOL1UaWbLmwxb/view?usp=sharing 

https://drive.google.com/file/d/1_QofvgeyWgJchckLdPKxhjUy3NT5QByv/view?usp=sharing 

","Terjadi penurunan jumlah calon peserta pelatihan perjenjangan madya yang diusulkan karena perubahan ketentuan syarat AK minimal yaitu 200 dan Kurangnya minat JF PPBJ Muda untuk mengikuti pelatihan penjenjangan

Belum adanya pengaturan secara jelas terkait penilaian kinerja JF PPBJ yang tersebar seluruh Indonesia mengakibatkan informasi terkait JF PPBJ seperti AK maupun kepangkatan tidak terpusat

PAK Integrasi JF PPBJ jalur penyetaraan belum pernah disampaikan oleh Biro SDM sejak diminta pertama secara lisan pada Februari 2024 yang kemudian ditindaklanjuti melalui Nota Dinas Kepala Biro Umum pertama tanggal 12 Juli 2024 dan Nota Dinas Kepala Biro Umum yang kedua pada tanggal 13 Februari 2025.


",-,0.0,"https://drive.google.com/file/d/1fMIP0wGBjPrv94XbrwRm7kMpaJkPCy1Y/view?usp=sharing

https://docs.google.com/document/d/1-SBYs_l907QoNJp9NeZAX7nqP311YJUuIn-y2qCn5UY/edit?usp=sharing","Perlu adanya PIC administrasi yang mengkoordinir peserta Pelatihan Penjenjangan Jabatan Fungsional Pengadaan Barang/Jasa (JF PPBJ) Muda yang diselenggarakan oleh Universitas Diponegoro dengan sumber dana dari Pusdiklat BPS, mulai dari pelaksanaan pelatihan hingga pengajuan dokumen pertanggungjawaban untuk pembayaran.

Penyampaian koreksi dokumen administrasi dalam mengusulkan peserta uji kompetensi JF PPBJ melalui Perpindahan Jabatan Lain masih dilakukan secara parsial, sehingga diperlukan perbaikan berkali-kali",Rp 58.500.000 (Anggaran Pusdiklat BPS),0.0,https://drive.google.com/drive/folders/1m1XgneRW6PWWRkVtjVB44voMZXuT7VPv?usp=sharing,"JF PPBJ Pertama dan Muda yang telah selesai mengikuti pelatihan perjenjangan muda dan madya masih menunggu tindak lanjut berupa ujikom kenaikan jenjang muda dan madya dr LKPP

Proses persetujuan usulan kenaikan jenjang Muda dan Madya 2 orang pegawai yang diusulkan masih berproses di Biro SDM BPS","1. Target tersusunnya dokumen rencana aksi pelaksanaan kegiatan pemenuhan keterisian formasi JF PPBJ telah tercapai pada TW I dan TW II. Keterbatasan kuota yang disediakan Puslat SDM PBJ LKPP serta efisiensi anggaran oleh LKPP menjadi kendala dalam kegiatan ini. Akibatnya, terjadi penundaan pada pelatihan penjenjangan JF PPBJ pertama dan tidak semua JF PPBJ yang didaftarkan pada penjenjangan JF PPBJ Madya diterima seluruhnya sesuai usulan. Hal lain yang juga menjadi kendala yakni, Biro SDM hingga saat ini belum menyampaikan PAK Integrasi JF PPBJ jalur penyetaraan, sehingga UKPPBJ perlu melakukan reminder atau follow up berkala kepada PIC Biro SDM.
2. Mohon mengisi kolom Kegiatan yang Dilaksanakan dalam Pencapaian Output.",0.0
Penguatan Pengadaan Barang dan Jasa Pemerintah,Indeks Tata Kelola Pengadaan (ITKP),5. Pembentukan tim SDM dan Kelembagan UKPBJ yang salah satunya mengkoordinasikan pemenuhan bukti dukung dalam rangka pencapaian kematangan UKPBJ Level 3 (Proaktif),Dokumen,Biro Umum,Laurensius Ariyanto,0.0,https://drive.google.com/file/d/1wN_OR0q2E9lvoval6OPNxjIJgYYfMdQL/view?usp=drive_link,"Penanggung jawab pengelolaan indeks kematangan UKPBJ berbeda tim antara 2024 dan 2025, sehingga tim baru perlu mempelajari terkait pemenuhan dokumen-dokumen yang diperlukan.",-,0.0,https://drive.google.com/file/d/1wN_OR0q2E9lvoval6OPNxjIJgYYfMdQL/view?usp=drive_link,Tidak ada kendala,-,0.0,https://drive.google.com/file/d/1wN_OR0q2E9lvoval6OPNxjIJgYYfMdQL/view?usp=drive_link,Tidak ada kendala,-,0.0,https://drive.google.com/file/d/1wN_OR0q2E9lvoval6OPNxjIJgYYfMdQL/view?usp=drive_link,Tidak ada kendala,"1. Rencana Aksi telah dilakukan dengan berbagai macam kegiatan yang mendukung rencana aksi pada TW I dan II dengan tepat.
2. Terlaksananya pembentukan tim akselerasi capaian kematangan Level 3 (Proaktif) yang dilengkapi dengan bukti dukung berupa surat tugas telah tercapai. Namun, karena tim penanggung jawab yang ditugaskan tahun ini berbeda dengan tahun sebelumnya, seluruh anggota tim harus menjalankan koordinasi dengan tim sebelumnya untuk sharing pembelajaran agar kegiatan dapat terlaksana secara optimal.
3. Mohon mengisi kolom Kegiatan yang Dilaksanakan dalam Pencapaian Output.",0.0
Penguatan Sistem Merit,Indeks Sistem Merit,"1. Melakukan asesmen terhadap pegawai sesuai dengan standar kompetensi jabatan, dan penyusunan profil pegawai berdasarkan kompetensi/talenta dan diperbarui secara berkala",Persen,Biro SDM,Yulias Untari,0.0,https://drive.google.com/drive/u/2/folders/1oQRjIVeT0GbuvQuNVwe8150IxEq0vuKp,Aplikasi penilaian kompetensi belum dapat dipergunakan secara optimal,Tidak ada anggaran yang digunakan,0.0,https://drive.google.com/drive/u/2/folders/1IgG8sH47ox1hrG8Etp7Zs1qXq0L3Nkm0,Kendala minor terkait aplikasi penilaian kompetensi yang digunakan,Anggaran untuk konsumsi rapat,0.0,https://drive.google.com/drive/u/2/folders/1IKZpBqW4ZDNylFiB193r5-IrU64i8vIc,Kendala minor terkait aplikasi penilaian kompetensi yang digunakan,Anggaran untuk konsumsi rapat,0.0,https://drive.google.com/drive/u/2/folders/1VlX7z_Zn4LVcNlh6AMggjzePlKjZPDBD,"Kendala minor terkait aplikasi penilaian kompetensi yang digunakan

Kendala terkait bentrok jadwal pelaksanaan asesmen pemetaan dengan jadwal kegiatan rutin pegawai (asesi) pada unit kerjanya.",,0.0
Penguatan Sistem Merit,Indeks Sistem Merit,2. Menyempurnakan serta melengkapi penyusunan talent pool untuk seluruh pegawai dan pengembangan aplikasi Manajemen Talenta berpedoman pada Peraturan Menteri Pendayagunaan aparatur Negara dan Reformasi Birokrasi Nomor 3 Tahun 2020 tentang Manajemen Talenta Aparatur Sipil Negara,,Biro SDM,Yulias Untari,0.0,https://drive.google.com/drive/u/2/folders/1oQRjIVeT0GbuvQuNVwe8150IxEq0vuKp,Komponen nilai pembentuk pemetaan sebagaimana pemetaan BPKP belum sepenuhnya tersedia,Biaya narasumber,0.0,https://drive.google.com/drive/u/2/folders/1IgG8sH47ox1hrG8Etp7Zs1qXq0L3Nkm0,"-Aplikasi masih dalam tahap persiapan
-Data potensi dan kompetensi masih belum lengkap untuk semua pegawai
-Simulasi pemetaan masih terbatas dilakukan pada Biro SDM",Anggaran untuk konsumsi rapat dan narasumber,0.0,https://drive.google.com/drive/u/2/folders/1IKZpBqW4ZDNylFiB193r5-IrU64i8vIc,Terdapat perbedaan pemahaman dalam mendefinisikan ketentuan dan komponen data yang diperlukan dalam proses pemetaan manajemen talenta sebagaimana yang tertuang dalam Keputusan Kepala BKN Nomor 411 tahun 2025 tentang Percepatan Pembangunan dan Penerapan Manajemen Talenta Aparatur Sipil Negara Instansi Pemerintah.,Anggaran konsumsi dan honor narasumber,0.0,https://drive.google.com/drive/u/2/folders/1VlX7z_Zn4LVcNlh6AMggjzePlKjZPDBD,,,0.0
Penguatan Sistem Merit,Indeks Sistem Merit,                                                                                                                                                                    ,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,0.0
Pelaksanaan Pelayanan Publik Prima,Indeks Pelayanan Publik,1. Pelaksanaan Pelayanan Publik Mandiri sesuai Standar Kementerian PANRB  ,Indeks,Direktorat  DIseminasi Statistik,Irvan Rahman Saleh,0.0,http://s.bps.go.id/ddsRBGeneral2025,-,0,0.0,"http://s.bps.go.id/ddsRBGeneral2025 

https://ppid.bps.go.id/app/konten/0000/Layanan-BPS.html#pills-7",-,0,0.0,"http://s.bps.go.id/ddsRBGeneral2025 

https://ppid.bps.go.id/app/konten/0000/Layanan-BPS.html#pills-7 ",-,0,0.0,https://drive.google.com/drive/folders/1NBWIvNoZyRWbNVfT3zQR-IM7qij-O4-e?usp=sharing,-,"Catatan pada triwulan I dan triwulan II sebagai berikut.
a. Rencana aksi yang disusun ditargetkan adanya realisasi pada Triwulan I 2025 sebesar 1.1 dan triwulan II sebesar 4.28. Berdasarkan bukti dukung yang diunggah melalui drive, terdapat dokumentasi pelaksanaan pelayanan publik mandiri sesuai standar Kementrian PANRB triwulan I sebesar 1.109 dan triwulan II sebesar 4.457. Hal tersebut menunjukkan bahwa realisasi di triwulan I dan triwulan II sudah tercapai dan melebihi target.
b. Menambahkan halaman yang memuat penjelasan tentang dokumentasi yang diunggah dan capaian output pada triwulan I dan triwulan II.
2. Mohon dapat mengisikan kolom berikut pada triwulan I dan triwulan II:
a.  Kendala
b.  Solusi

",0.0
Pelaksanaan Pelayanan Publik Prima,Indeks Pelayanan Publik,2. Pelaksanaan Pelayanan Publik berstandar Internasional [ISO 9001:2015],Persen,Direktorat  DIseminasi Statistik,Irvan Rahman Saleh,0.0,https://pstbps.my.canva.site/coaching-clinic-pst,-,25994979,0.0,https://pstbps.my.canva.site/coaching-clinic-pst,-,13875000,0.0,https://pstbps.my.canva.site/coaching-clinic-pst,-,0,0.0,,,"1. Catatan pada triwulan I dan triwulan II sebagai berikut.
a.  Rencana aksi yang disusun ditargetkan adanya realisasi pada Triwulan I 2025 sebesar 40% dan triwulan II sebesar 70%.
b.   Berdasarkan bukti dukung yang diunggah melalui drive, terdapat dokumentasi Pelaksanaan Pelayanan Publik berstandar Internasional [ISO 9001:2015.
c.   Menambahkan halaman yang memuat penjelasan tentang dokumentasi yang diunggah dan capaian output pada triwulan I dan triwulan II.
2. Mohon dapat mengisikan kolom berikut pada triwulan I dan triwulan II:
a.  Kendala
b.  Solusi
",0.0
Pelaksanaan Pelayanan Publik Prima,Tingkat Kepatuhan Pelayanan Publik,"1. Pelaksanaan Pelayanan Publik Mandiri sesuai
Standar Ombudsman Rl",Persen,Direktorat  DIseminasi Statistik,Evina Ironika,0.0,https://docs.google.com/spreadsheets/d/1Juqf_an_bgNVMpmuDaXlsRziBJph8ija/edit?usp=sharing&ouid=104833254910061156284&rtpof=true&sd=true,Belum ada sosialisasi/informasi dari ORI terkait penilaian tahun 2025,0,0.0,https://docs.google.com/spreadsheets/d/1Juqf_an_bgNVMpmuDaXlsRziBJph8ija/edit?usp=sharing&ouid=104833254910061156284&rtpof=true&sd=true,Belum ada sosialisasi/informasi dari ORI terkait penilaian tahun 2025,0,0.0,https://docs.google.com/spreadsheets/d/1Juqf_an_bgNVMpmuDaXlsRziBJph8ija/edit?usp=sharing&ouid=104833254910061156284&rtpof=true&sd=true,BPS tidak menjadi lokus penilaian dari ORI 2025,0,0.0,https://docs.google.com/spreadsheets/d/1Juqf_an_bgNVMpmuDaXlsRziBJph8ija/edit?usp=sharing&ouid=104833254910061156284&rtpof=true&sd=true,BPS tidak menjadi lokus penilaian dari ORI 2025,"1. Catatan pada triwulan I dan triwulan II sebagai berikut.
 a. Rencana aksi yang disusun ditargetkan adanya realisasi pada Triwulan I 2025 sebesar 20% dan triwulan II sebesar 50%.
 b. Berdasarkan bukti dukung yang diunggah melalui drive, terdapat dokumentasi Pelaksanaan Pelayanan Publik Mandiri sesuai Standar Ombudsman Rl.
 2. Menambahkan halaman yang memuat penjelasan tentang dokumentasi yang diunggah dan capaian output pada triwulan I dan triwulan II.
 3. Mohon dapat mengisikan kolom berikut pada triwulan I dan triwulan II:
 a. Kegiatan yang dilaksanakan dalam pencapaian output pada kolom triwulan II. 
 b. Kendala
 c. Solusi",0.0
Penguatan Pengelolaan Keuangan dan Aset,Opini BPK,1. Menyusun dan Mengirimkan Laporan Keuangan BPS yang sesuai dengan Standar Akuntansi Pemerintahan secara tepat waktu,Dokumen,Biro Keuangan,Budi Prayoga,0.0,https://drive.google.com/drive/folders/1PHjXSacbun5TmfOrbpNNjw019UI6IqyN?usp=sharing,tidak ada,0,0.0,https://drive.google.com/drive/folders/1ZeJV4o5TVYaceHD_-MKKT-kCKJUCH_fT?usp=sharing,tidak ada,0,0.0,https://drive.google.com/drive/folders/1LOVTr6WfzSciDp-flPhGgFYb3HUgaMHX?usp=drive_link,tidak ada,0,0.0,https://drive.google.com/drive/folders/1QZVXvppkdZMQuu_bG9oLNuXOsB1H1t8J?usp=sharing,tidak ada,,0.0
Penguatan Pengelolaan Keuangan dan Aset,Opini BPK,"2. Penyelesaian Menu To Do List, Rekonsiliasi, Monitoring, dan Daftar Rincian pada Aplikasi MonSAKTI tingkat Instansii pada BPS",Persen,Biro Keuangan,Budi Prayoga,0.0,https://drive.google.com/drive/folders/1w3ErqDIbjRWv83HBf-0335lY26ZwHaFu?usp=sharing,tidak ada,0,0.0,https://drive.google.com/drive/folders/1b4Rp4aSF9kduC5XU_17lMCF0DmD1nfsY?usp=sharing,tidak ada,0,0.0,https://drive.google.com/drive/folders/11Y5J5RJqSqEQ8h4FboJBCJ-xaEAWngiA?usp=sharing,tidak ada,0,0.0,https://drive.google.com/drive/folders/11Y5J5RJqSqEQ8h4FboJBCJ-xaEAWngiA?usp=sharing,tidak ada,,0.0
Penguatan Pengelolaan Keuangan dan Aset,Opini BPK,3. Penerapan Pengendalian Intern atas Pelaporan Keuangan (PIPK) TA 2025,Dokumen,Biro Keuangan,Budi Prayoga,0.0,-,-,-,0.0,-,-,-,0.0,-,-,-,0.0,https://drive.google.com/drive/folders/18OG562viIGPdAz_2spoSV0jb9FKrVDod?usp=sharing,tidak ada,,0.0
Penguatan Pengelolaan Keuangan dan Aset,Opini BPK,4. Pelaksanaan pembinaan dalam pelaporan keuangan tingkat wilayah dan satker dalam bentuk Workshop Penyusunan Laporan Keuangan,Kegiatan,Biro Keuangan,Budi Prayoga,0.0,https://drive.google.com/drive/folders/1w3ErqDIbjRWv83HBf-0335lY26ZwHaFu?usp=sharing,tidak ada,0,0.0,-,-,-,0.0,https://drive.google.com/drive/folders/1nl6NvrLxTaCtsOCspNHw5WmWCjQtNOJj?usp=sharing,tidak ada,0,0.0,https://drive.google.com/drive/folders/1DWDzaMWffN4GWdUGhiCaSM2KERHQ8YN9?usp=sharing,tidak ada,"Ketercapaian atas rencana aksi Pelaksanaan pembinaan dalam pelaporan keuangan tingkat wilayah dan satker dalam bentuk Workshop Penyusunan Laporan Keuangan telah sesuai dengan target yang ditetapkan yaitu sebanyak 1 kegiatan di Triwulan I dan Triwulan II.
Kegiatan yang dilakukan yaitu melaksanakan kegiatan pembinaan dalam pelaporan keuangan berupa Workshop Penyusunan Laporan Keuangan
Tahun 2024 Unaudited yang diikuti oleh Penyusun Laporan Keuangan Tingkat Satker dan Wilayah BPS Seluruh Indonesia.
Tidak terdapat kendala dalam pencapaian output di triwulan I dan triwulan II.",0.0
Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,1. Inventarisasi rekomendasi BPK yang belum ditindaklanjuti,Rekomendasi,Inspektorat Wilayah II,Diana Evaliza,0.0,,,,0.0,,,,0.0,https://docs.google.com/spreadsheets/d/1G08uGBb4soQc8SzX914-_hw35HgB8fUrFlAFGyATodc/edit?usp=drive_link,"Hasil penelaahan Pemantauan TL Tim BPK belum terbit (terhitung mulai Semester I dan II tahun 2024, serta semester I Tahun 2025)",-,0.0,https://docs.google.com/spreadsheets/d/1AhAvPu7X1nfP8KrEjnBLArLFaHYLGJAMqkTMEMDvFIE/edit?usp=drive_link,"Hasil penelaahan Pemantauan TL Tim BPK belum terbit (terhitung mulai Semester I dan II tahun 2024, serta semester I Tahun 2025)",,0.0
Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,2. Koordinasi dengan satker/unit kerja pemilik rekomendasi,Jumlah Satker/Unit Kerja,Inspektorat Wilayah II,Diana Evaliza,0.0,,,,0.0,,,,0.0,https://drive.google.com/drive/u/0/folders/1Ql1w5fsPZb8G3jPTM3-M3mYKZyGyS7zL,Hasil pemantauan TL  Penyedia sulit ditemui karena sudah tidak beroperasi,33405200,0.0,https://drive.google.com/drive/folders/1xTS8nRsysxyvXhXFuVt8AbJMK8gzesBe?usp=sharing,Beberapa satker mengalami bencana banjir sehingga belum dapat memenuhi TL,,0.0
Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,3. Klarifikasi dan verifikasi dokumen pendukung tindak lanjut,Dokumen,,Diana Evaliza,0.0,,,,0.0,,,,0.0,https://drive.google.com/drive/u/0/folders/1Ql1w5fsPZb8G3jPTM3-M3mYKZyGyS7zL,Pihak penyedia belum melakukan penyetoran seluruh kelebihan pembayaran sesuai rekomendasi BPK ,,0.0,https://drive.google.com/drive/folders/1x7jaiPaEFkPuesj8169nQVQXlthTkFc6?usp=drive_link,"lampiran dari satker tidak terbaca sistem, pengiriman tidak disertai lampiran,",,0.0
Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,4. Evaluasi status tindak lanjut dan identifikasi hambatan,Rekomendasi,,Diana Evaliza,0.0,,,,0.0,,,,0.0,https://drive.google.com/drive/folders/1pQKYAiz8OiYw56xMWRavE1n8CmFRSbZc?usp=drive_link,Hasil Pemantauan Semester I dan II Tahun 2024 belum terbit,,0.0,Draft: https://docs.google.com/document/d/1h1bA3EDxV5EG__65atEpIHbM36BuTSLrH6KNI0ULe6A/edit?tab=t.0 ,Belum terdapat Laporan Hasil Pemantauan yang resmi dari BPK,,0.0
Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,5. Penyampaian hasil pemantauan kepada pimpinan dan BPK,Laporan,,Diana Evaliza,0.0,,,,0.0,,,,0.0,https://docs.google.com/spreadsheets/d/1MbXPJipp2NoR5ZFLxkNmfRG95ViFLyHg/edit?usp=drive_link&ouid=109362396180849281965&rtpof=true&sd=true,Hasil Pemantauan Semester I dan II Tahun 2024 belum terbit,,0.0,"https://drive.google.com/file/d/17Sd1AHUX7aglVrZ3iZOC3vPLhYEr8cDy/view?usp=sharing

https://docs.google.com/spreadsheets/d/142k3Z8HzR8Z9tSc_2bIpC_esN-O1yVkg/edit?usp=drive_link&ouid=105573500263314538330&rtpof=true&sd=true",Belum bisa upload SIPTL karena belum tersedia laman untuk upload dokumen,,0.0
Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,6. Updating Dashboard Pemantauan TL Rekomendasi BPK,Rekomendasi,,Diana Evaliza,0.0,,,,0.0,,,,0.0,https://docs.google.com/spreadsheets/d/1G08uGBb4soQc8SzX914-_hw35HgB8fUrFlAFGyATodc/edit?usp=drive_link,Hasil Pemantauan Semester I dan II Tahun 2024 belum terbit,,0.0,https://docs.google.com/spreadsheets/d/1AhAvPu7X1nfP8KrEjnBLArLFaHYLGJAMqkTMEMDvFIE/edit?usp=drive_link,Hasil Pemantauan Semester I dan II Tahun 2024 dan Semester I Tahun 2025belum terbit,,0.0
