Kategori,Kegiatan Utama,Indikator Kegiatan Utama,Rencana Aksi,Output Satuan,PIC Pelaksana,Target TW 1,Target TW 2,Target TW 3,Target TW 4,Capaian TW 1,Capaian TW 2,Capaian TW 3,Capaian TW 4,Kendala TW 4,Solusi TW 4,Catatan Evaluator TW4
General,Penguatan Sistem Merit,Indeks Sistem Merit,2. Menyempurnakan serta melengkapi penyusunan talent pool untuk seluruh pegawai dan pengembangan aplikasi Manajemen Talenta berpedoman pada Peraturan Menteri Pendayagunaan aparatur Negara dan Reformasi Birokrasi Nomor 3 Tahun 2020 tentang Manajemen Talenta Aparatur Sipil Negara,,Biro SDM,25,50,75,100,0,50,50,100,Tidak ada keterangan,Tidak ada keterangan,Target dari rencana aksi Menyempurnakan serta melengkapi penyusunan talent pool untuk seluruh pegawai dan pengembangan aplikasi Manajemen Talenta berpedoman pada Peraturan Menteri Pendayagunaan aparatur Negara dan Reformasi Birokrasi Nomor 3 Tahun 2020 tentang Manajemen Talenta Aparatur Sipil Negara telah tercapai pada Triwulan IV. 
General,Penguatan Sistem Merit,Indeks Sistem Merit,                                                                                                                                                                    ,,,,,,,,,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
General,Pelaksanaan Pelayanan Publik Prima,Indeks Pelayanan Publik,1. Pelaksanaan Pelayanan Publik Mandiri sesuai Standar Kementerian PANRB  ,Indeks,Direktorat  DIseminasi Statistik,1.1,4.28,4.37,4.6,1109,4.457,4.57832,4.85,-,-,"Ketercapaian atas rencana aksi Pelaksanaan Pelayanan Publik Mandiri sesuai Standar Kementerian PANRB telah melampaui target yang ditetapkan di Triwulan IV telah sesuai dengan target yang ditetapkan sebesar 4,6."
General,Pelaksanaan Pelayanan Publik Prima,Indeks Pelayanan Publik,2. Pelaksanaan Pelayanan Publik berstandar Internasional [ISO 9001:2015],Persen,Direktorat  DIseminasi Statistik,40,70,100,100,50 %,90 %,100 %,,Tidak ada keterangan,Tidak ada keterangan,Ketercapaian atas rencana aksi Pelaksanaan Pelayanan Publik berstandar Internasional [ISO 9001:2015] telah sesuai dengan target yang ditetapkan di Triwulan III yaitu sebesar 100 persen. Pencapaian target tersebut telah dilengkapi dengan  bukti dukung.
General,Pelaksanaan Pelayanan Publik Prima,Tingkat Kepatuhan Pelayanan Publik,"1. Pelaksanaan Pelayanan Publik Mandiri sesuai
Standar Ombudsman Rl",Persen,Direktorat  DIseminasi Statistik,20,50,90,100,0.2821,0.6154,1,1,BPS tidak menjadi lokus penilaian dari ORI 2025,Tetap melakukan penyiapan bukti dukung penilaian berdasarkan rekomendasi perbaikan hasil evaluasi tahun sebelumnya.,Target yang ditetapkan pada rencana aksi Pelaksanaan Pelayanan Publik Mandiri sesuai Standar Ombudsman Rl pada Triwulan III sebesar 90 persen namun telah terealisasi sebesar 100 persen.
General,Penguatan Pengelolaan Keuangan dan Aset,Opini BPK,1. Menyusun dan Mengirimkan Laporan Keuangan BPS yang sesuai dengan Standar Akuntansi Pemerintahan secara tepat waktu,Dokumen,Biro Keuangan,1,2,3,4,1,1,1,1,tidak ada,tidak ada,Tim indeks meso belum mengirimkan capaian dan bukti dukung
General,Penguatan Pengelolaan Keuangan dan Aset,Opini BPK,"2. Penyelesaian Menu To Do List, Rekonsiliasi, Monitoring, dan Daftar Rincian pada Aplikasi MonSAKTI tingkat Instansii pada BPS",Persen,Biro Keuangan,25,50,75,100,1,1,1,100,tidak ada,tidak ada,Tim indeks meso belum mengirimkan capaian dan bukti dukung
General,Penguatan Pengelolaan Keuangan dan Aset,Opini BPK,3. Penerapan Pengendalian Intern atas Pelaporan Keuangan (PIPK) TA 2025,Dokumen,Biro Keuangan,0,0,0,1,0,0,0,1,tidak ada,tidak ada,Tim indeks meso belum mengirimkan capaian dan bukti dukung
General,Penguatan Pengelolaan Keuangan dan Aset,Opini BPK,4. Pelaksanaan pembinaan dalam pelaporan keuangan tingkat wilayah dan satker dalam bentuk Workshop Penyusunan Laporan Keuangan,Kegiatan,Biro Keuangan,1,1,2,2,1,0,1,1,tidak ada,tidak ada,"Ketercapaian atas rencana aksi pelaksanaan pembinaan dalam pelaporan keuangan tingkat wilayah dan satker dalam bentuk Workshop Penyusunan Laporan Keuangan telah mencapai target yang ditetapkan yaitu  kegiatan dilaksanakan di Triwulan I dan Triwulan III, sehingga capaian kumulatif sampai dengan Triwulan IV adalah 2 kegiatan. Pencapaian target tersebut telah dilengkapi dengan  bukti dukung."
General,Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,1. Inventarisasi rekomendasi BPK yang belum ditindaklanjuti,Rekomendasi,Inspektorat Wilayah II,0,0,100,100,,,rekomendasi,231 rekomendasi,"Hasil penelaahan Pemantauan TL Tim BPK belum terbit (terhitung mulai Semester I dan II tahun 2024, serta semester I Tahun 2025)","- Berkoordinasi dengan Tim Pemantauan TL BPK atas pemantauan Tindak Lanjut yang telah disampaikan (melalui WA atau bertemu langsung) 
- memantau dan merekap unit kerja/satuan kerja yang telah mengirimkan dokumen tindak lanjut",Target penyelesaian atas rencana aksi  Inventarisasi rekomendasi BPK yang belum ditindaklanjuti telah sesuai dengan target yang ditetapkan dan disertai bukti dukung yanh relevan
General,Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,2. Koordinasi dengan satker/unit kerja pemilik rekomendasi,Jumlah Satker/Unit Kerja,Inspektorat Wilayah II,0,0,100,100,,,3 satker,"sdm, sumut, sulbar, jembrana, malut",Beberapa satker mengalami bencana banjir sehingga belum dapat memenuhi TL,Tim akan terus memantau,Belum terdapat link bukti dukung
General,Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,3. Klarifikasi dan verifikasi dokumen pendukung tindak lanjut,Dokumen,,0,0,1,1,,,3 dokumen,Seluruh TL yang sudah dikirim terutama rekomendasi temuan atas LK 2024,"lampiran dari satker tidak terbaca sistem, pengiriman tidak disertai lampiran,",meminta satker terkait untuk mengirimkan kembali dokumen yang bermasalah,Target penyelesaian atas rencana aksi  Klarifikasi dan verifikasi dokumen pendukung tindak lanjut telah sesuai dengan target yang ditetapkan dan disertai bukti dukung yanh relevan
General,Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,4. Evaluasi status tindak lanjut dan identifikasi hambatan,Rekomendasi,,0,0,1,1,,,"80,13%",0.8204,Belum terdapat Laporan Hasil Pemantauan yang resmi dari BPK,terus berkoordinasi dengan tim Pemantauan TL BPK,Target penyelesaian atas rencana aksi  Evaluasi status tindak lanjut dan identifikasi hambatan telah sesuai dengan target yang ditetapkan dan disertai bukti dukung yang relevan
General,Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,5. Penyampaian hasil pemantauan kepada pimpinan dan BPK,Laporan,,0,0,1,1,,,Laporan,1,Belum bisa upload SIPTL karena belum tersedia laman untuk upload dokumen,Berkoordinasi dengan Tim Telaah BPK agar dapat segera menyediakan ruang untuk upload dokumen,Target penyelesaian atas rencana aksi  hasil pemantauan kepada pimpinan dan BPKtelah sesuai dengan target yang ditetapkan dan disertai bukti dukung yang relevan 
General,Penguatan Pengelolaan Keuangan dan Aset,Tindak Lanjut Rekomendasi BPK,6. Updating Dashboard Pemantauan TL Rekomendasi BPK,Rekomendasi,,0,0,1,1,,,rekomendasi,231 rekomendasi,Hasil Pemantauan Semester I dan II Tahun 2024 dan Semester I Tahun 2025belum terbit,Berkoordinasi dengan Tim Pemantauan TL BPK atas pemantauan Tindak Lanjut yang telah disampaikan,Target penyelesaian atas rencana aksi  hUpdating Dashboard Pemantauan TL Rekomendasi BPK telah sesuai dengan target yang ditetapkan dan disertai bukti dukung yang relevan 
General,Pelaksanaan Core Values ASN,Indeks BerAKHLAK,1. Melakukan Benchmarking ke Kementerian/Lembaga yang memiliki Skor Index Berakhlak tinggi dan melakukan sosialisasi kepada Internal Pegawai BPS sebelum dilakukan penilaian/survei Berakhlak oleh Kemenpan RB,Persentase,Biro SDM,0,0,0.5,1,-,-,-,2 Laporan ( 1 Laporan Index Berakhlak dan 1 Laporan 5 Budaya BPS),"Karena pada tahun 2025 Kementerian PANRB tidak melaksanakan survei Berakhlak, maka BPS melalui Biro Perencanaan dan Biro SDM menggandeng pihak ke-3 untuk mengukur perilaku Berakhlak, hanya karena metodologi dan alat ukur tidak sama dengan KemenpanRB maka hasilnya tidak dapat dibandingkan. sehingga untuk mendapatkan hasil yang terbandingkan antara tahun sebaiknya dilakukan survei yang sama","Melakukan Internalisasi perilaku PerAkhlak disemua Unit Kerja Badan Pusat Statistik, agar index Berakhlak tahun 2026 dapat meningkat",Tim indeks messo belum mengisi capaian dan bukti dukung
General,Penguatan Upaya Pencegahan Korupsi,Survei Penilaian Integritas,1. Monitoring pelaksanaan rekomendasi hasil SPI 2024,Persen,Inspektorat Wilayah III,0,0.25,0.75,1,0,25,75,100,Pemenuhan bergantung pada pelengkapan oleh unit kerja terkait,Melakukan koordinasi dengan unit kerja terkait,"Pencapaian atas rencana aksi Monitoring pelaksanaan rekomendasi hasil SPI 2024 telah sesuai dengan target pada Triwulan IV Tahun 2025, dan telah dilengkapi dengan bukti dukung yang relevan."
General,Penguatan Upaya Pencegahan Korupsi,Survei Penilaian Integritas,2. Koordinasi pelaksanaan SPI 2025,Persen,Inspektorat Wilayah III,0,0,0.75,1,0,0,100,100,"Jadwal pelaksanaan yang berbenturan dengan pelaksanaan kegiatan lain, yaitu internalisasi konflik kepentingan dan pengendalian gratifikasi dalam pelaksanaan SE 2026","mengatur jadwal pelaksanaan internalisasi untuk tim dengan anggota yang menghadiri talkshow KPK, pelaksanaan internalisasi dilaksanakan setelah kegiatan talkshow","Target penyelesaian dari rencana aksi Koordinasi pelaksanaan SPI 2025 dengan output berupa Persentase Koordinasi pelaksanaan SPI 2025 yang direncanakan pada Triwulan IV telah tercapai 100 persen di Triwulan III, dan telah dilengkapi dengan bukti dukung yang relevan."
General,Penguatan Upaya Pencegahan Korupsi,Survei Penilaian Integritas,3. Sosialisasi/public campaign/internalisasi/publikasi kegiatan anti korupsi,Persen,Inspektorat Wilayah III,0,0.25,0.75,1,50,,100,100,Keterbatasan anggaran dan penentuan satker yang menjadi target sosialisasi,Menggunakan anggaran Probity Audit SE2026 Unit Kerja Direktorat Statistik Distribusi dan dilaksanakan bersama Tim Pengelolaan Pengaduan dan Investigasi serta Direktorat SIS,Ketercapaian atas output dari rencana aksi Sosialisasi/public campaign/internalisasi/publikasi kegiatan anti korupsi telah tercapai di Triwulan III.
General,Penguatan Upaya Pencegahan Korupsi,Survei Penilaian Integritas,4. Monitoring dan evaluasi program anti korupsi 2025,Persen,Inspektorat Wilayah III,0,0.25,0.5,1,0,50,75,100,Proses Finalisasi Perka CoI dan Gratifikasi Tertunda di Biro Hukum  ,Melakukan follow up ke Biro Hukum terkait kelanjutan proses Finalisasi Perka COI dan Gratifikasi,Tim indek messo belum mengisi capaian dan bukti dukung
General,Pelaksanaan Pelayanan Publik Prima,Survei Kepuasan Masyarakat,"1. Pengukuran kepuasan masyarakat terhadap
pelayanan publik",persen,DMIS,88.81,88.91,89.01,89.11,94.81,94.58,92.68,94.04,Capaian belum optimal sebagai dampak dari aplikasi SKD ditutup pd september-oktober 2026 karena dalam proses migrasi server oleh direktorat Sistem Informasi Publik.,Optimalisasi pelaksanaan survei selama desember 2026,Tim indek messo belum mengisi capaian dan bukti dukung
General,Pelaksanaan Pelayanan Publik Prima,Survei Kepuasan Masyarakat,c. Indikator Capaian Responden,persen,,0.25,0.5,0.75,1,24,68,104.66666666666666,120,Capaian belum optimal sebagai dampak dari aplikasi SKD ditutup pd september-oktober 2026 karena dalam proses migrasi server oleh direktorat Sistem Informasi Publik.,Optimalisasi pelaksanaan survei selama desember 2026,Tim indek messo belum mengisi capaian dan bukti dukung
General,Pelaksanaan Tata Kelola Kebijakan Publik,Indeks Kualitas Kebijakan,1. Menyusun bahan sosialisasi Peraturan BPS Nomor 4 Tahun 2024 tentang Tata Kelola Kebijakan Publik.,Persen,Biro Humas dan Hukum,0,0,1,1,,,video bahan ajar peraturan bps no 4 tahun 2024,bahan final ajar Memahami Lebih Dalam Peraturan BPS No 4 Tahun 2024,adanya permintaan perbaikan dari pusdiklat terkait standar bahan ajar,perbaikan bahan ajar,"Ketercapaian atas output dari rencana aksi Menyusun bahan sosialisasi Peraturan BPS Nomor 4 Tahun 2025 tentang Tata Kelola Kebijakan Publik telah sesuai dengan target yang ditetapkan.

"
General,Pelaksanaan Tata Kelola Kebijakan Publik,Indeks Kualitas Kebijakan,2. Melakukan sosialisasi Peraturan BPS Nomor 4 Tahun 2024 tentang Tata Kelola Kebijakan Publik.,Persen,Biro Humas dan Hukum,0,0,1,1,,,50,video bahan ajar Peraturan BPS no 4 tahun 2024,penguasan software pembuatan video bahan ajar,mengikuti diklat microlearning yang diselenggarakan oleh pusdiklat,"Ketercapaian atas output dari rencana aksi Melakukan sosialisasi Peraturan BPS Nomor 4 Tahun 2024 tentang Tata Kelola Kebijakan Publik telah sesuai dengan target yang ditetapkan.

"
General,Pelaksanaan Tata Kelola Kebijakan Publik,Indeks Kualitas Kebijakan,3. Melakukan koordinasi pengumpulan bukti dukung Indeks Kualitas Kebijakan.,Persen,Biro Humas dan Hukum,0,0,0.5,1,,100,100,100,belum adanya surat resmi dari LAN terkait hasil IKK BPS 2025,berkoordinasi dengan tim IKK dari LAN dalam rangka permintaan surat hasil IKK BPS 2025 sehingga bisa dilakukan evaluasi mendalam di tahun berikutnya,Ketercapaian atas output dari rencana aksi Melakukan koordinasi pengumpulan bukti dukung Indeks Kualitas Kebijakan telah tercapai di Triwulan IV yang disertai dengan bukti dukung
General,Pelaksanaan Tata Kelola Kebijakan Publik,Indeks Kualitas Kebijakan,4. Melakukan monitoring dan evaluasi kebijakan publik di lingkungan BPS.,Persen,Biro Humas dan Hukum,0,0,0.5,1,,,50,100,pembahasan internal naskah urgensi dan draf rancangan Peraturan BPS,menambah frekuensi pembahasan internal secara daring dan luring,Ketercapaian atas output dari rencana aksi 4. Melakukan monitoring dan evaluasi kebijakan publik di lingkungan BPS telah tercapai di trwiulan IV yang disertai dengan bukti dukung
General,Pelaksanaan Tata Kelola Kebijakan Publik,Indeks Kualitas Kebijakan,5. Menyusun kebutuhan Jabatan Fungsional Analis Kebijakan di lingkungan BPS dan meminta rekomendasi kepada instansi pembina (LAN).,Persen,Biro Humas dan Hukum,0,0,0.5,1,,,50,Surat usulan kebutuhan jabatan fungsional analis kebijakan di BPS beserta matriks kebutuhannya,Surat usulan belum ditandatangani Pejabat Pimpinan Tinggi Pratama BPS,Menunggu arahan lebih lanjut dari pimpinan,Ketercapaian atas output dari Menyusun kebutuhan Jabatan Fungsional Analis Kebijakan di lingkungan BPS dan meminta rekomendasi kepada instansi pembina (LAN) telah tercapai di trwiulan IV yang disertai dengan bukti dukung
General,Pelaksanaan Pembentukan Peraturan Perundangan-undangan,Indeks Reformasi Hukum,1. Menyusun bahan sosialisasi Peraturan BPS Nomor 5 Tahun 2025 tentang Tata Cara Pembentukan Peraturan BPS.,Persen,Biro Humas dan Hukum,0,0,1,1,,,100,bahan ajar Memahami Lebih Dalam Peraturan BPS No 5 Tahun 2024,Bahan ajar diunggah ke LMS,Perbaikan bahan ajar,"Ketercapaian atas rencana aksi Menyusun bahan sosialisasi Peraturan BPS Nomor 5 Tahun 2025 tentang Tata Cara Pembentukan Peraturan BPS telah tercapai di Triwulan IV, yaitu sebesar 100 persen penyelesaian bahan sosialisasi Peraturan BPS Nomor 5 Tahun 2025 tentang Tata Cara Pembentukan Peraturan BPS."
General,Pelaksanaan Pembentukan Peraturan Perundangan-undangan,Indeks Reformasi Hukum,2. Melakukan sosialisasi Peraturan BPS Nomor 5 Tahun 2025 tentang Tata Cara Pembentukan Peraturan BPS.,Persen,Biro Humas dan Hukum,0,0,1,1,,,0,"Video bahan ajar


https://lms.bps.go.id/my/courses.php",penguasan software pembuatan video bahan ajar,mengikuti diklat microlearning yang diselenggarakan oleh pusdiklat,Tim Messo belum mengirimkan link bukti dukung capaian TW IV
General,Pelaksanaan Pembentukan Peraturan Perundangan-undangan,Indeks Reformasi Hukum,3. Melakukan koordinasi pengumpulan bukti dukung Indeks Reformasi Hukum.,Persen,Biro Humas dan Hukum,0,0,0.5,1,,,100,100,Belum terdapat surat pemberitahuan secara resmi dari BSK Kemenkum,Koordinasi dengan BSK Kemenkum terkait hasil penilaian IRH,Target penyelesaian dari rencana aksi Melakukan koordinasi pengumpulan bukti dukung Indeks Reformasi Hukum dengan output berupa Persentase penyelesaian bukti dukung Indeks Reformasi Hukum yang direncanakan pada Triwulan IV telah tercapai di Triwulan III.
General,Pelaksanaan Pembentukan Peraturan Perundangan-undangan,Indeks Reformasi Hukum,4. Memutakhirkan dan mengembangkan Jaringan Dokumentasi dan Informasi Hukum BPS.,Persen,Biro Humas dan Hukum,0,0,0.5,1,,,50,50,Belum ada pembahasan lebih lanjut dengan Direktorat SIS,menjadwalkan pembahasan dengan Direktorat SIS,Tidak ada keterangan
General,Pelaksanaan Pembentukan Peraturan Perundangan-undangan,Tingkat Capaian Sistem Kerja untuk Penyederhaan Birokrasi,1. Melakukan perbaikan dan pengembangan proses bisnis,Persen,Biro Humas dan Hukum,0,0,0.5,1,,,50,100,Belum ada pembahasan lebih lanjut dengan Plt. Kepala Biro Humas dan Hukum karena padatnya kegiatan,"sudah dikoordinasikan oleh ketua tim, namun belum menemukan jadwal yang kosong untuk pembahasan. selanjutnya akan diagendakan untuk dibahas diawal tahun",PIC Tim Messo belum menjelaskan capaian Triwulan IV 2025 dan belum melampirkan link bukti dukung
General,Pelaksanaan Pembentukan Peraturan Perundangan-undangan,Tingkat Capaian Sistem Kerja untuk Penyederhaan Birokrasi,2. melakukan penyusunan revisi pedoman penyusunan SOP di lingkungan BPS,Persen,Biro Humas dan Hukum,0,0,0.5,1,,,50,100,Belum ada pembahasan lebih lanjut dengan Plt. Kepala Biro Humas dan Hukum karena padatnya kegiatan,"sudah dikoordinasikan oleh ketua tim, namun belum menemukan jadwal yang kosong untuk pembahasan. selanjutnya akan diagendakan untuk dibahas diawal tahun",PIC Tim Messo belum menjelaskan capaian Triwulan IV 2025 dan belum melampirkan link bukti dukung
General,Pelaksanaan Pembentukan Peraturan Perundangan-undangan,Persentase Penyederhaan Struktur Organisasi,1. Menyusun usulan penataan organisasi BPS,Persen,Biro Humas dan Hukum,0.2,0.6,0.8,1,20,60,100,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
General,Pelaksanaan Pembentukan Peraturan Perundangan-undangan,Persentase Penyederhaan Struktur Organisasi,2. Menyusun usulan penataan organisasi instansi vertikal BPS,Persen,Biro Humas dan Hukum,0.2,0.6,0.8,1,20,60,100,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal",100,persen,1,Penyusunan Laporan Dokumentasi Produk Hukum Terkait Aliran DTSEN sebanyak 1 dokumen,Laporan,0,0,"Deputi Bidang MIS
",berkoordinasi dengan Sekretariat DTSEN BPS,Pembuatan BAST pengiriman DTSEN versi 3. Pembuatan BAST berdasarkan nota dinas dari Deputi Bidang Statistik Sosial kepada Deputi MIS. Penomoran BAST dilakukan oleh Biro Humas dan Hukum.,masih proses penyiapan data di SIS,template BAST masih beragam,Menggunakan template BAST sesuai dengan Perban Nomor 6 Tahun 2025 tentang Penyusunan dan Pengelolaan DTSEN,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Kemiskinan merupakan isu global maupun nasional sehingga masih menjadi perhatian banyak pihak. Untuk keperluan perencanaan, monitoring, dan evaluasi berbagai program penanggulangan kemiskinan maka diperlukan sejumlah indikator yang menunjukkan status dan perkembangan penduduk miskin di Indonesia. Indikator-indikator tersebut antara lain jumlah dan persentase penduduk miskin serta berbagai karakteristik kemiskinan lainnya yang terbanding antar waktu dan antar wilayah. Hal ini juga untuk mengukur capaian optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrim sebagaimana diamanatkan di Inpres 8 Tahun 2025",100,persen,100,Persentase diseminasi data kemiskinan pada website BPS sesuai jadwal rilis yang ditetapkan,persen,0,50,Deputi Bidang MIS,"Perlu Kerjasama antara anggota, ketua tim dan Struktural untuk monitoring secara berkala",Melakukan Verifikasi Tabel statistik melalui aplikasi MTSM pada Bulan Juli 2025,100,Angka kemiskinan merupakan salah satu data strategis BPS yang dalam rilisnya perlu ketelitian dan kehatihatian agar waktu rilis sesuai dengan waktunya yaitu setelah Berita Resmi Statistik diumumkan oleh Kepala BPS.,"Perlu Kerjasama antara anggota, ketua tim dan Struktural untuk monitoring secara berkala",Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,Belum optimalnya pengolahan data Susenas untuk pengentasan kemiskinan dengan teknologi digital,1,survei,1,Laporan identifikasi kebutuhan Susenas dari PJK,Laporan,0,0,Deputi Bidang MIS,Kerjasama di dalam tim sangat diperlukan agar aplikasi dapat rilis tepat waktu,Melakukan rapat identifikasi kebutuhan dengan PJK pada tanggal 8 September 2025,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Belum optimalnya pengolahan data Susenas untuk pengentasan kemiskinan dengan teknologi digital. Pengolahan Susenas masih berbasis PAPI (Client-Server) dikarenakan kompleknya kuesioner Susenas, sehingga data hasil pencacahan tidak bisa dikirim secara real time dan cepat.",1,survei,100,Laporan perancangan dan implementasi aplikasi pengolahan data Susenas,Laporan,100,0,Deputi Bidang MIS,"1. Menyediakan solusi yang berbasis best practice sebagai mitigasi resiko kendala yang dialami pada kegiatan pengolahan Susenas Maret 2025, diantaranya:
melakukan penyesuaian struktur database dan metadata jika ada penambahan atau revisi validasi oleh tim PJK, membuat sintaks query final yang mempersingkat waktu saat melakukan proses integrasi data hasil keluaran survei Sakernas 2025. ","1. Perancangan Database Aplikasi Susenas September 2025
2. Pengembangan Aplikasi Susenas September 2025 Server
3. Pengembangan Aplikasi Susenas September 2025 Client
4. Melakukan Pengolahan Data DSBS dan DSRT, serta Pembuatan File Data Persiapan sebagai Input Awal Aplikasi Susenas September 2025",,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,Belum optimalnya pengolahan data Susenas untuk pengentasan kemiskinan dengan teknologi digital,1,survei,100,Laporan implementasi dashboard pendukung pelaksanaan kegiatan Susenas,Laporan,100,0,Deputi Bidang MIS,Delivery sistem secara agile atau bertahap menyesuaikan perubahan kebutuhan dan urgensi serta jadwal fungsi digunakan,"1. Melakukan Pengembangan Web Monitoring Susenas September 2025
2. Melakukan Pengolahan Data DSBS dan DSRT, serta Insert ke Database Web Monitoring",,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,Belum optimalnya pengolahan data Susenas untuk pengentasan kemiskinan dengan teknologi digital,1,survei,100,Laporan monitoring kegiatan Susenas,Laporan,100,0,Deputi Bidang MIS,,1. Monitoring dan Troubleshooting Permasalahan Pengolahan Susenas via GIT,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal",1,paket,1,"- Hasil identifikasi ketersediaan data Statistik Kependudukan dan Ketenagakerjaan
 - Gambaran hasil pemadanan data Statistik Kependudukan dan Ketenagakerjaan",Dokumen gambaran hasil pemadanan,0,0,Deputi Bidang Statistik Sosial,-,"Telah dilakukan penyusunan dokumen pendukung operasional dan koordinasi KL. Kegiatan yang telah dilakukan berupa penyusunan Nota Dinas permohonan data (misalnya untuk Tapera – Barenbang Naker), Petunjuk Teknis DTSEN Triwulan III, serta rapat koordinasi dashboard dan aplikasi DTSEN sebagai forum sinkronisasi antardirektorat.",1,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Dalam rangka mempercepat penurunan kemiskinan dan peningkatan pemerataan sesuai Sasaran Utama pada Prioritas Nasional 6 RPJM 2025-2029, perlu dilakukan optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrem sebagaimana tercantum pada Inpres 8 Tahun 2025. Untuk mengukur dan mengevaluasi pelaksanaan Inpres 8 Tahun 2025, dibutuhkan sarana evaluasi perkembangan pelaksanaan optimalisasi pengentasan kemiskinan dan penghapusan kemiskinan ekstrem melalui survei",100,persen,1,Tersedianya Laporan Publikasi Susenas September 2024,persen,0,1,Deputi Bidang Statistik Sosial,,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Dalam rangka mempercepat penurunan kemiskinan dan peningkatan pemerataan sesuai Sasaran Utama pada Prioritas Nasional 6 RPJM 2025-2029, perlu dilakukan optimalisasi pelaksanaan pengentasan kemiskinan dan penghapusan kemiskinan ekstrem sebagaimana tercantum pada Inpres 8 Tahun 2025. Untuk mengukur dan mengevaluasi pelaksanaan Inpres 8 Tahun 2025, dibutuhkan sarana evaluasi perkembangan pelaksanaan optimalisasi pengentasan kemiskinan dan penghapusan kemiskinan ekstrem melalui survei",100,persen,1,Tersedianya kuesioner Susenas September 2025 yang telah diintegrasikan 3 modul,Kuesioner,0,0,Deputi Bidang Statistik Sosial,,,,Tidak ada keterangan,Tidak ada keterangan,Tidak ada keterangan
Tematik,Pengentasan Kemiskinan,"Tantangan utama dalam pengelolaan data di Indonesia adalah kurangnya keterpaduan antar instansi. Data yang tidak sinkron sering kali menyebabkan tumpang tindih kebijakan dan penggunaan anggaran yang kurang efisien. Instruksi Presiden (Inpres) Nomor 4 Tahun 2025 tentang Data Tunggal Sosial dan Ekonomi Nasional (DTSEN) menegaskan komitmen pemerintah dalam memastikan ketersediaan data yang akurat, terintegrasi, dan dapat diandalkan sebagai dasar dalam perencanaan dan program pembangunan. Untuk mewujudkan data tunggal sosial ekonomi nasional dalam rangka mendukung penyusunan dan pemutakhiran data secara berkala dan berkelanjutan, dibutuhkan berbagai sumber data baik dari internal BPS maupun pihak eksternal",1,Dokumen,1,Tersedianya pedoman integrasi DTSEN yang telah tersedia,Dokumen,0,0,Deputi Bidang Statistik Sosial,Dilakukan Rapat Pembahasan mengenai Outline Pedoman Integrasi,Melakukan Penyusunan Pedoman Integrasi DTSEN,1,Tidak ada kendala,-,Tidak ada keterangan
